event_id,ticker,date,event_day,abnormal_return
AAPL_2012-12-31,AAPL,2013-01-04,4,-0.02807382335743639
AAPL_2012-12-31,AAPL,2013-01-07,7,-0.004349749873319208
AAPL_2012-12-31,AAPL,2013-01-08,8,0.005935737352527948
AAPL_2012-12-31,AAPL,2013-01-09,9,-0.021150797356812988
AAPL_2012-12-31,AAPL,2013-01-10,10,0.005958703977316636
AAPL_2012-12-31,AAPL,2013-01-11,11,-0.007770305460256095
AAPL_2012-12-31,AAPL,2013-01-14,14,-0.03180722466907076
AAPL_2012-12-31,AAPL,2013-01-15,15,-0.02868105139628986
AAPL_2012-12-31,AAPL,2013-01-16,16,0.0389137037639858
AAPL_2012-12-31,AAPL,2013-01-17,17,-0.014171655933645892
AAPL_2012-12-31,AAPL,2013-01-18,18,-0.004188511968581776
AAPL_2013-09-30,AAPL,2013-09-20,-10,-0.00793696476919575
AAPL_2013-09-30,AAPL,2013-09-23,-7,0.051320044004080585
AAPL_2013-09-30,AAPL,2013-09-24,-6,-0.004016616709823975
AAPL_2013-09-30,AAPL,2013-09-25,-5,-0.014370674217762943
AAPL_2013-09-30,AAPL,2013-09-26,-4,0.0029357820786379838
AAPL_2013-09-30,AAPL,2013-09-27,-3,-0.00612572648631225
AAPL_2013-09-30,AAPL,2013-09-30,0,-0.010446746873258776
AAPL_2013-09-30,AAPL,2013-10-01,1,0.012659282277591815
AAPL_2013-09-30,AAPL,2013-10-02,2,0.003013353848948559
AAPL_2013-09-30,AAPL,2013-10-03,3,-0.004161320237246769
AAPL_2013-09-30,AAPL,2013-10-04,4,-0.008496109244425998
AAPL_2013-09-30,AAPL,2013-10-07,7,0.017568705468277924
AAPL_2013-09-30,AAPL,2013-10-08,8,0.0024972561172188924
AAPL_2013-09-30,AAPL,2013-10-09,9,0.015001066760396142
AAPL_2013-09-30,AAPL,2013-10-10,10,-0.013066196518527817
AAPL_2013-09-30,AAPL,2013-10-11,11,-0.0011443212163666054
AAPL_2013-09-30,AAPL,2013-10-14,14,0.0011462464924359601
AAPL_2013-09-30,AAPL,2013-10-15,15,0.009240651446933826
AAPL_2013-09-30,AAPL,2013-10-16,16,-0.005475666438840458
AAPL_2013-09-30,AAPL,2013-10-17,17,0.0010261951548771455
AAPL_2013-09-30,AAPL,2013-10-18,18,-0.003263197235288994
AAPL_2013-12-31,AAPL,2013-12-23,-8,0.029408887511773098
AAPL_2013-12-31,AAPL,2013-12-24,-7,-0.007196368498625668
AAPL_2013-12-31,AAPL,2013-12-26,-5,-0.010019673128144784
AAPL_2013-12-31,AAPL,2013-12-27,-4,-0.00701387304250172
AAPL_2013-12-31,AAPL,2013-12-30,-1,-0.011359792673426168
AAPL_2013-12-31,AAPL,2013-12-31,0,0.00682620910906767
AAPL_2013-12-31,AAPL,2014-01-02,2,-0.010915268524131626
AAPL_2013-12-31,AAPL,2014-01-03,3,-0.021734159967337147
AAPL_2013-12-31,AAPL,2014-01-06,6,0.006865250810111143
AAPL_2013-12-31,AAPL,2014-01-07,7,-0.015279466516597656
AAPL_2013-12-31,AAPL,2014-01-08,8,0.00250714652111162
AAPL_2013-12-31,AAPL,2014-01-09,9,-0.013127163558502342
AAPL_2013-12-31,AAPL,2014-01-10,10,-0.011456013543039593
AAPL_2013-12-31,AAPL,2014-01-13,13,0.013212830349915893
AAPL_2013-12-31,AAPL,2014-01-14,14,0.006942286038470602
AAPL_2013-12-31,AAPL,2014-01-15,15,0.013738189222134262
AAPL_2013-12-31,AAPL,2014-01-16,16,-0.008362636533705007
AAPL_2013-12-31,AAPL,2014-01-17,17,-0.02269248706136059
AAPL_2014-03-31,AAPL,2014-03-21,-10,0.013091906477709102
AAPL_2014-03-31,AAPL,2014-03-24,-7,0.018287269182595906
AAPL_2014-03-31,AAPL,2014-03-25,-6,0.009194361651095538
AAPL_2014-03-31,AAPL,2014-03-26,-5,-0.001670376719857306
AAPL_2014-03-31,AAPL,2014-03-27,-4,-0.0014298876626115398
AAPL_2014-03-31,AAPL,2014-03-28,-3,-0.002332510010560062
AAPL_2014-03-31,AAPL,2014-03-31,0,-0.00581028031964151
AAPL_2014-03-31,AAPL,2014-04-01,1,-0.00021287378969974367
AAPL_2014-03-31,AAPL,2014-04-02,2,0.0008210422312480779
AAPL_2014-03-31,AAPL,2014-04-03,3,-0.002502078183935513
AAPL_2014-03-31,AAPL,2014-04-04,4,0.00087920692909918
AAPL_2014-03-31,AAPL,2014-04-07,7,-0.009158369894058948
AAPL_2014-03-31,AAPL,2014-04-08,8,-0.005124447546159729
AAPL_2014-03-31,AAPL,2014-04-09,9,0.0038643177589502836
AAPL_2014-03-31,AAPL,2014-04-10,10,0.0039413438891630174
AAPL_2014-03-31,AAPL,2014-04-11,11,-0.0004050028663284055
AAPL_2014-03-31,AAPL,2014-04-14,14,0.0004848972953617526
AAPL_2014-03-31,AAPL,2014-04-15,15,-0.008700759066136845
AAPL_2014-03-31,AAPL,2014-04-16,16,-0.005004023034966706
AAPL_2014-03-31,AAPL,2014-04-17,17,0.009916884970107514
AAPL_2014-06-30,AAPL,2014-06-20,-10,-0.012673948184403198
AAPL_2014-06-30,AAPL,2014-06-23,-7,-0.002142776144322301
AAPL_2014-06-30,AAPL,2014-06-24,-6,-0.0051710495634390875
AAPL_2014-06-30,AAPL,2014-06-25,-5,-0.0038143171357765755
AAPL_2014-06-30,AAPL,2014-06-26,-4,0.005095017103056902
AAPL_2014-06-30,AAPL,2014-06-27,-3,0.008450209009278384
AAPL_2014-06-30,AAPL,2014-06-30,0,0.007601517858032716
AAPL_2014-06-30,AAPL,2014-07-01,1,-0.0006823494808517305
AAPL_2014-06-30,AAPL,2014-07-02,2,-0.0015071340986477799
AAPL_2014-06-30,AAPL,2014-07-03,3,0.0015147339159115305
AAPL_2014-06-30,AAPL,2014-07-07,7,0.023217217047597858
AAPL_2014-06-30,AAPL,2014-07-08,8,-0.00042319095001392294
AAPL_2014-06-30,AAPL,2014-07-09,9,-0.004031434747995627
AAPL_2014-06-30,AAPL,2014-07-10,10,-0.002274154261109409
AAPL_2014-06-30,AAPL,2014-07-11,11,-0.0013637338068111919
AAPL_2014-06-30,AAPL,2014-07-14,14,0.008477480753118553
AAPL_2014-06-30,AAPL,2014-07-15,15,-0.009986437683591682
AAPL_2014-06-30,AAPL,2014-07-16,16,-0.007769847488315632
AAPL_2014-06-30,AAPL,2014-07-17,17,-0.011985717397647623
AAPL_2014-06-30,AAPL,2014-07-18,18,0.005238321197216922
AAPL_2014-09-30,AAPL,2014-09-22,-8,0.006978233362786896
AAPL_2014-09-30,AAPL,2014-09-23,-7,0.01613143472521713
AAPL_2014-09-30,AAPL,2014-09-24,-6,-0.018170034582651415
AAPL_2014-09-30,AAPL,2014-09-25,-5,-0.026633668218588563
AAPL_2014-09-30,AAPL,2014-09-26,-4,0.019931741126641776
AAPL_2014-09-30,AAPL,2014-09-29,-1,-0.007633101799702401
AAPL_2014-09-30,AAPL,2014-09-30,0,0.006075561090130274
AAPL_2014-09-30,AAPL,2014-10-01,1,-0.006507369312683043
AAPL_2014-09-30,AAPL,2014-10-02,2,0.003681285094921677
AAPL_2014-09-30,AAPL,2014-10-03,3,-0.012352219435758371
AAPL_2014-09-30,AAPL,2014-10-06,6,0.00102111482206003
AAPL_2014-09-30,AAPL,2014-10-07,7,-2.9974631856315853e-05
AAPL_2014-09-30,AAPL,2014-10-08,8,0.0048927883854516865
AAPL_2014-09-30,AAPL,2014-10-09,9,0.014425709246275861
AAPL_2014-09-30,AAPL,2014-10-10,10,0.011092266794259755
AAPL_2014-09-30,AAPL,2014-10-13,13,-0.0010339464410693486
AAPL_2014-09-30,AAPL,2014-10-14,14,-0.01497237908357335
AAPL_2014-09-30,AAPL,2014-10-15,15,-0.012440488394692003
AAPL_2014-09-30,AAPL,2014-10-16,16,-0.015746177947262775
AAPL_2014-09-30,AAPL,2014-10-17,17,0.005360509694254879
AAPL_2014-09-30,AAPL,2014-10-20,20,0.00941907437937277
AAPL_2014-12-31,AAPL,2014-12-22,-9,0.005867231492386491
AAPL_2014-12-31,AAPL,2014-12-23,-8,-0.0021390932596708693
AAPL_2014-12-31,AAPL,2014-12-24,-7,-0.008007161704375794
AAPL_2014-12-31,AAPL,2014-12-26,-5,0.010153232758156225
AAPL_2014-12-31,AAPL,2014-12-29,-2,-0.002255487138326831
AAPL_2014-12-31,AAPL,2014-12-30,-1,-0.008435489379762984
AAPL_2014-12-31,AAPL,2014-12-31,0,-0.01275694442557668
AAPL_2014-12-31,AAPL,2015-01-02,2,-0.009609244494028564
AAPL_2014-12-31,AAPL,2015-01-05,5,-0.015888761631570384
AAPL_2014-12-31,AAPL,2015-01-06,6,0.01015535742438696
AAPL_2014-12-31,AAPL,2015-01-07,7,0.0013125938198450884
AAPL_2014-12-31,AAPL,2015-01-08,8,0.020457845275746525
AAPL_2014-12-31,AAPL,2015-01-09,9,0.0054997064008327585
AAPL_2014-12-31,AAPL,2015-01-12,12,-0.018819712023219137
AAPL_2014-12-31,AAPL,2015-01-13,13,0.008215525948336721
AAPL_2014-12-31,AAPL,2015-01-14,14,-0.0013461204252384453
AAPL_2014-12-31,AAPL,2015-01-15,15,-0.015501343825738326
AAPL_2014-12-31,AAPL,2015-01-16,16,-0.02165130953454473
AAPL_2014-12-31,AAPL,2015-01-20,20,0.020226445877545192
AAPL_2015-03-31,AAPL,2015-03-23,-8,0.011900435156230875
AAPL_2015-03-31,AAPL,2015-03-24,-7,-0.0021801554882446023
AAPL_2015-03-31,AAPL,2015-03-25,-6,-0.0028843243351056695
AAPL_2015-03-31,AAPL,2015-03-26,-5,0.008154896907669334
AAPL_2015-03-31,AAPL,2015-03-27,-4,-0.015406331631290255
AAPL_2015-03-31,AAPL,2015-03-30,-1,0.01200337573975256
AAPL_2015-03-31,AAPL,2015-03-31,0,-0.0069132351885693635
AAPL_2015-03-31,AAPL,2015-04-01,1,0.0013054157982620392
AAPL_2015-03-31,AAPL,2015-04-02,2,0.005832673481252987
AAPL_2015-03-31,AAPL,2015-04-06,6,0.008416817224361764
AAPL_2015-03-31,AAPL,2015-04-07,7,-0.01062888441772181
AAPL_2015-03-31,AAPL,2015-04-08,8,-0.013153572090258152
AAPL_2015-03-31,AAPL,2015-04-09,9,0.001250089501170941
AAPL_2015-03-31,AAPL,2015-04-10,10,-0.0014630493217261537
AAPL_2015-03-31,AAPL,2015-04-13,13,-0.0020442573617038343
AAPL_2015-03-31,AAPL,2015-04-14,14,-0.0032699108882865667
AAPL_2015-03-31,AAPL,2015-04-15,15,-0.004640326099698565
AAPL_2015-03-31,AAPL,2015-04-16,16,-0.005821371093741958
AAPL_2015-03-31,AAPL,2015-04-17,17,0.003135896985934257
AAPL_2015-03-31,AAPL,2015-04-20,20,0.00817223700402302
AAPL_2015-06-30,AAPL,2015-06-22,-8,-0.0016334435596611456
AAPL_2015-06-30,AAPL,2015-06-23,-7,-0.006712540046364205
AAPL_2015-06-30,AAPL,2015-06-24,-6,0.016313682012569372
AAPL_2015-06-30,AAPL,2015-06-25,-5,-0.0032070637915598606
AAPL_2015-06-30,AAPL,2015-06-26,-4,0.0005329586536251575
AAPL_2015-06-30,AAPL,2015-06-29,-1,0.010102998644132014
AAPL_2015-06-30,AAPL,2015-06-30,0,-0.0003561804505802374
AAPL_2015-06-30,AAPL,2015-07-01,1,0.0020565948053005607
AAPL_2015-06-30,AAPL,2015-07-02,2,-0.0012386741154784948
AAPL_2015-06-30,AAPL,2015-07-06,6,-0.0002696506756322231
AAPL_2015-06-30,AAPL,2015-07-07,7,-0.004766019393840591
AAPL_2015-06-30,AAPL,2015-07-08,8,-0.004778400440114745
AAPL_2015-06-30,AAPL,2015-07-09,9,-0.02421486483770986
AAPL_2015-06-30,AAPL,2015-07-10,10,0.007478377438717702
AAPL_2015-06-30,AAPL,2015-07-13,13,0.0009285064370740774
AAPL_2015-06-30,AAPL,2015-07-14,14,-0.009401077237649939
AAPL_2015-06-30,AAPL,2015-07-15,15,0.010358144740936317
AAPL_2015-06-30,AAPL,2015-07-16,16,-0.0027033384272197244
AAPL_2015-06-30,AAPL,2015-07-17,17,-0.0030507174088795063
AAPL_2015-06-30,AAPL,2015-07-20,20,0.01591699450020472
AAPL_2015-09-30,AAPL,2015-09-21,-9,0.015767842020382544
AAPL_2015-09-30,AAPL,2015-09-22,-8,0.003112525288119984
AAPL_2015-09-30,AAPL,2015-09-23,-7,0.009805923127864456
AAPL_2015-09-30,AAPL,2015-09-24,-6,0.011268734370286674
AAPL_2015-09-30,AAPL,2015-09-25,-5,0.010480581748074164
AAPL_2015-09-30,AAPL,2015-09-28,-2,0.01751793778878843
AAPL_2015-09-30,AAPL,2015-09-29,-1,-0.022120356384050553
AAPL_2015-09-30,AAPL,2015-09-30,0,-0.015428005880531283
AAPL_2015-09-30,AAPL,2015-10-01,1,-0.007651227807016799
AAPL_2015-09-30,AAPL,2015-10-02,2,-0.01306921238053809
AAPL_2015-09-30,AAPL,2015-10-05,5,-0.014533289995087562
AAPL_2015-09-30,AAPL,2015-10-06,6,0.013681871962608342
AAPL_2015-09-30,AAPL,2015-10-07,7,-0.01486530613640585
AAPL_2015-09-30,AAPL,2015-10-08,8,-0.01581712617400405
AAPL_2015-09-30,AAPL,2015-10-09,9,0.019485340252519683
AAPL_2015-09-30,AAPL,2015-10-12,12,-0.005996284110489081
AAPL_2015-09-30,AAPL,2015-10-13,13,0.012959891586100853
AAPL_2015-09-30,AAPL,2015-10-14,14,-0.010165556646001255
AAPL_2015-09-30,AAPL,2015-10-15,15,-0.006090856218890155
AAPL_2015-09-30,AAPL,2015-10-16,16,-0.010936684843790047
AAPL_2015-09-30,AAPL,2015-10-19,19,0.0021682995544913377
AAPL_2015-09-30,AAPL,2015-10-20,20,0.024971473622038547
AAPL_2015-12-31,AAPL,2015-12-21,-10,0.002468898808372099
AAPL_2015-12-31,AAPL,2015-12-22,-9,-0.007144838028511549
AAPL_2015-12-31,AAPL,2015-12-23,-8,0.0034746181065224754
AAPL_2015-12-31,AAPL,2015-12-24,-7,-0.004805941929235566
AAPL_2015-12-31,AAPL,2015-12-28,-3,-0.008503437006120985
AAPL_2015-12-31,AAPL,2015-12-29,-2,0.003880923878489982
AAPL_2015-12-31,AAPL,2015-12-30,-1,-0.003000770695033189
AAPL_2015-12-31,AAPL,2015-12-31,0,-0.005043176466140567
AAPL_2015-12-31,AAPL,2016-01-04,4,0.02523538378693774
AAPL_2015-12-31,AAPL,2016-01-05,5,-0.021444436891331853
AAPL_2015-12-31,AAPL,2016-01-06,6,-0.005680165217161545
AAPL_2015-12-31,AAPL,2016-01-07,7,-0.007361693190268075
AAPL_2015-12-31,AAPL,2016-01-08,8,0.017357055422110832
AAPL_2015-12-31,AAPL,2016-01-11,11,0.01838628096590675
AAPL_2015-12-31,AAPL,2016-01-12,12,0.003857855063678523
AAPL_2015-12-31,AAPL,2016-01-13,13,0.01388007933230987
AAPL_2015-12-31,AAPL,2016-01-14,14,0.0004754383530997004
AAPL_2015-12-31,AAPL,2016-01-15,15,0.007815051496144292
AAPL_2015-12-31,AAPL,2016-01-19,19,-0.00071745116637284
AAPL_2015-12-31,AAPL,2016-01-20,20,0.0034935454054563753
AAPL_2016-03-31,AAPL,2016-03-21,-10,-0.0021551887865303727
AAPL_2016-03-31,AAPL,2016-03-22,-9,0.005501573164091653
AAPL_2016-03-31,AAPL,2016-03-23,-8,0.006904318121525527
AAPL_2016-03-31,AAPL,2016-03-24,-7,-0.0043909504379986185
AAPL_2016-03-31,AAPL,2016-03-28,-3,-0.0022389603533285417
AAPL_2016-03-31,AAPL,2016-03-29,-2,0.006433923127036174
AAPL_2016-03-31,AAPL,2016-03-30,-1,0.013246576922531332
AAPL_2016-03-31,AAPL,2016-03-31,0,-0.004437089982718277
AAPL_2016-03-31,AAPL,2016-04-01,1,0.0001425027375788427
AAPL_2016-03-31,AAPL,2016-04-04,4,0.01593528969607912
AAPL_2016-03-31,AAPL,2016-04-05,5,-0.000600171110245986
AAPL_2016-03-31,AAPL,2016-04-06,6,-0.005617694646974054
AAPL_2016-03-31,AAPL,2016-04-07,7,-0.005083593812112954
AAPL_2016-03-31,AAPL,2016-04-08,8,0.0013902977257066744
AAPL_2016-03-31,AAPL,2016-04-11,11,0.007927760514429217
AAPL_2016-03-31,AAPL,2016-04-12,12,0.005063001058891475
AAPL_2016-03-31,AAPL,2016-04-13,13,-0.0012757429923311372
AAPL_2016-03-31,AAPL,2016-04-14,14,0.0018427142753780984
AAPL_2016-03-31,AAPL,2016-04-15,15,-0.01787688080051657
AAPL_2016-03-31,AAPL,2016-04-18,18,-0.025416725963179787
AAPL_2016-03-31,AAPL,2016-04-19,19,-0.00016087471176240084
AAPL_2016-03-31,AAPL,2016-04-20,20,0.00097692281412401
AAPL_2016-06-30,AAPL,2016-06-20,-10,-0.00986267492843037
AAPL_2016-06-30,AAPL,2016-06-21,-9,0.007293547523214792
AAPL_2016-06-30,AAPL,2016-06-22,-8,-0.0011825224994780914
AAPL_2016-06-30,AAPL,2016-06-23,-7,-0.010512368145966204
AAPL_2016-06-30,AAPL,2016-06-24,-6,0.015248207558908641
AAPL_2016-06-30,AAPL,2016-06-27,-3,0.011084916560801135
AAPL_2016-06-30,AAPL,2016-06-28,-2,-0.005026890773440911
AAPL_2016-06-30,AAPL,2016-06-29,-1,-0.010715657670636071
AAPL_2016-06-30,AAPL,2016-06-30,0,-0.0009253371265860819
AAPL_2016-06-30,AAPL,2016-07-01,1,-0.0010830128765993777
AAPL_2016-06-30,AAPL,2016-07-05,5,-0.0003000933915077997
AAPL_2016-06-30,AAPL,2016-07-06,6,-0.002120147643102935
AAPL_2016-06-30,AAPL,2016-07-07,7,0.0010956700765775975
AAPL_2016-06-30,AAPL,2016-07-08,8,-0.009416621232447384
AAPL_2016-06-30,AAPL,2016-07-11,11,-0.003142133978385988
AAPL_2016-06-30,AAPL,2016-07-12,12,-0.002357191687077667
AAPL_2016-06-30,AAPL,2016-07-13,13,-0.0018661284558983485
AAPL_2016-06-30,AAPL,2016-07-14,14,0.014177588639647565
AAPL_2016-06-30,AAPL,2016-07-15,15,0.0012389050376238235
AAPL_2016-06-30,AAPL,2016-07-18,18,0.0053608515694123365
AAPL_2016-06-30,AAPL,2016-07-19,19,0.004740493845071166
AAPL_2016-06-30,AAPL,2016-07-20,20,-0.010067322648981965
AAPL_2016-09-30,AAPL,2016-09-20,-10,-0.0006563533161038214
AAPL_2016-09-30,AAPL,2016-09-21,-9,-0.008369143218752833
AAPL_2016-09-30,AAPL,2016-09-22,-8,0.00282897850679965
AAPL_2016-09-30,AAPL,2016-09-23,-7,-0.010350000403573775
AAPL_2016-09-30,AAPL,2016-09-26,-4,0.01028358505767521
AAPL_2016-09-30,AAPL,2016-09-27,-3,-0.0056197577236594114
AAPL_2016-09-30,AAPL,2016-09-28,-2,0.006398640801192753
AAPL_2016-09-30,AAPL,2016-09-29,-1,-0.006408617982476739
AAPL_2016-09-30,AAPL,2016-09-30,0,0.0010200436787618367
AAPL_2016-09-30,AAPL,2016-10-03,3,-0.001965576453073154
AAPL_2016-09-30,AAPL,2016-10-04,4,0.006917818004724249
AAPL_2016-09-30,AAPL,2016-10-05,5,-0.003310459943239944
AAPL_2016-09-30,AAPL,2016-10-06,6,0.009736060388837486
AAPL_2016-09-30,AAPL,2016-10-07,7,0.004949318169146463
AAPL_2016-09-30,AAPL,2016-10-10,10,0.011852499192112204
AAPL_2016-09-30,AAPL,2016-10-11,11,0.016856717772859624
AAPL_2016-09-30,AAPL,2016-10-12,12,0.011028725224134636
AAPL_2016-09-30,AAPL,2016-10-13,13,0.002066134090822973
AAPL_2016-09-30,AAPL,2016-10-14,14,0.006098469274324497
AAPL_2016-09-30,AAPL,2016-10-17,17,0.0025373428058209527
AAPL_2016-09-30,AAPL,2016-10-18,18,-0.007443806096286874
AAPL_2016-09-30,AAPL,2016-10-19,19,-0.0027304183786470144
AAPL_2016-09-30,AAPL,2016-10-20,20,0.0012053652973049202
AAPL_2017-03-31,AAPL,2017-03-21,-10,0.002778246816105036
AAPL_2017-03-31,AAPL,2017-03-22,-9,0.005829805833846774
AAPL_2017-03-31,AAPL,2017-03-23,-8,-0.00403909052557682
AAPL_2017-03-31,AAPL,2017-03-24,-7,-0.004834213907799791
AAPL_2017-03-31,AAPL,2017-03-27,-4,-0.0012227382962795817
AAPL_2017-03-31,AAPL,2017-03-28,-3,0.014415428496255593
AAPL_2017-03-31,AAPL,2017-03-29,-2,-0.0022583275887279493
AAPL_2017-03-31,AAPL,2017-03-30,-1,-0.005044700136762133
AAPL_2017-03-31,AAPL,2017-03-31,0,-0.0025161934119361205
AAPL_2017-03-31,AAPL,2017-04-03,3,0.0012416600781349272
AAPL_2017-03-31,AAPL,2017-04-04,4,0.005722757342773556
AAPL_2017-03-31,AAPL,2017-04-05,5,-0.0012537553798302762
AAPL_2017-03-31,AAPL,2017-04-06,6,-0.0058319489246694365
AAPL_2017-03-31,AAPL,2017-04-07,7,-0.0032857206477911955
AAPL_2017-03-31,AAPL,2017-04-10,10,-0.003072914960273946
AAPL_2017-03-31,AAPL,2017-04-11,11,-0.00978428345832104
AAPL_2017-03-31,AAPL,2017-04-12,12,0.004363759767989624
AAPL_2017-03-31,AAPL,2017-04-13,13,-0.0020435763674687135
AAPL_2017-03-31,AAPL,2017-04-17,17,-0.003153362911006416
AAPL_2017-03-31,AAPL,2017-04-18,18,-0.00466839039201901
AAPL_2017-03-31,AAPL,2017-04-19,19,-0.006887838379669047
AAPL_2017-03-31,AAPL,2017-04-20,20,0.003452669700105389
AAPL_2017-06-30,AAPL,2017-06-20,-10,-0.002426961459563828
AAPL_2017-06-30,AAPL,2017-06-21,-9,-0.0027310686535869048
AAPL_2017-06-30,AAPL,2017-06-22,-8,-0.0034311602379776965
AAPL_2017-06-30,AAPL,2017-06-23,-7,-0.0015508559718181826
AAPL_2017-06-30,AAPL,2017-06-26,-4,-0.0014497788423461148
AAPL_2017-06-30,AAPL,2017-06-27,-3,0.0002869150293142841
AAPL_2017-06-30,AAPL,2017-06-28,-2,-0.000943248397439804
AAPL_2017-06-30,AAPL,2017-06-29,-1,-0.0016416015684668859
AAPL_2017-06-30,AAPL,2017-06-30,0,0.0018038082027895226
AAPL_2017-06-30,AAPL,2017-07-03,3,1.3039197764555012e-05
AAPL_2017-06-30,AAPL,2017-07-05,5,-0.0041513792685524
AAPL_2017-06-30,AAPL,2017-07-06,6,-0.000754317276962008
AAPL_2017-06-30,AAPL,2017-07-07,7,-0.00147108663500071
AAPL_2017-06-30,AAPL,2017-07-10,10,0.0009521053890131324
AAPL_2017-06-30,AAPL,2017-07-11,11,-0.001062281582117637
AAPL_2017-06-30,AAPL,2017-07-12,12,-0.010705242288460929
AAPL_2017-06-30,AAPL,2017-07-13,13,0.010247434146973504
AAPL_2017-06-30,AAPL,2017-07-14,14,0.0012287324295952515
AAPL_2017-06-30,AAPL,2017-07-17,17,0.0018326624677986042
AAPL_2017-06-30,AAPL,2017-07-18,18,-0.002621771555957296
AAPL_2017-06-30,AAPL,2017-07-19,19,-0.0013978890476547328
AAPL_2017-06-30,AAPL,2017-07-20,20,-0.006626963407417936
AAPL_2018-12-31,AAPL,2018-12-21,-10,-0.0044667512619299965
AAPL_2018-12-31,AAPL,2018-12-24,-7,-0.00022897896013629113
AAPL_2018-12-31,AAPL,2018-12-26,-5,0.002715682642498482
AAPL_2018-12-31,AAPL,2018-12-27,-4,-0.010862758299074635
AAPL_2018-12-31,AAPL,2018-12-28,-3,-0.00043743041945836804
AAPL_2018-12-31,AAPL,2018-12-31,0,0.0007473479876632747
AAPL_2018-12-31,AAPL,2019-01-02,2,-0.004395423377077506
AAPL_2018-12-31,AAPL,2019-01-03,3,-0.06448646225644558
AAPL_2018-12-31,AAPL,2019-01-04,4,-0.006579932365051451
AAPL_2018-12-31,AAPL,2019-01-07,7,-0.017014313619941945
AAPL_2018-12-31,AAPL,2019-01-08,8,0.006671139940993375
AAPL_2018-12-31,AAPL,2019-01-09,9,0.006840458370146865
AAPL_2018-12-31,AAPL,2019-01-10,10,-0.0017541068612033257
AAPL_2018-12-31,AAPL,2019-01-11,11,-0.007533167119431947
AAPL_2018-12-31,AAPL,2019-01-14,14,-0.004161889086640277
AAPL_2018-12-31,AAPL,2019-01-15,15,0.0007213785375707223
AAPL_2018-12-31,AAPL,2019-01-16,16,0.010427408267939284
AAPL_2018-12-31,AAPL,2019-01-17,17,-0.002310955859950119
AAPL_2018-12-31,AAPL,2019-01-18,18,-0.005786644748165591
AAPL_2019-09-30,AAPL,2019-09-20,-10,-0.005148359960420339
AAPL_2019-09-30,AAPL,2019-09-23,-7,0.004815017554968246
AAPL_2019-09-30,AAPL,2019-09-24,-6,0.013230473158781612
AAPL_2019-09-30,AAPL,2019-09-25,-5,0.001555675368206574
AAPL_2019-09-30,AAPL,2019-09-26,-4,0.0014958056245124498
AAPL_2019-09-30,AAPL,2019-09-27,-3,0.009054369660806073
AAPL_2019-09-30,AAPL,2019-09-30,0,0.013267619905254229
AAPL_2019-09-30,AAPL,2019-10-01,1,0.016639518684228687
AAPL_2019-09-30,AAPL,2019-10-02,2,-0.005907914658382356
AAPL_2019-09-30,AAPL,2019-10-03,3,-0.006182186691859401
AAPL_2019-09-30,AAPL,2019-10-04,4,0.00954590902930618
AAPL_2019-09-30,AAPL,2019-10-07,7,0.003919934810653394
AAPL_2019-09-30,AAPL,2019-10-08,8,0.008730329745711803
AAPL_2019-09-30,AAPL,2019-10-09,9,-0.0017908685850466961
AAPL_2019-09-30,AAPL,2019-10-10,10,0.005249412771706536
AAPL_2019-09-30,AAPL,2019-10-11,11,0.009055696415864175
AAPL_2019-09-30,AAPL,2019-10-14,14,-0.000626127550509917
AAPL_2019-09-30,AAPL,2019-10-15,15,-0.018733140029544827
AAPL_2019-09-30,AAPL,2019-10-16,16,-0.0008537095701381266
AAPL_2019-09-30,AAPL,2019-10-17,17,-0.0017665798514756676
AAPL_2019-09-30,AAPL,2019-10-18,18,0.01463398575818806
AAPL_2019-12-31,AAPL,2019-12-23,-8,0.011532948591136419
AAPL_2019-12-31,AAPL,2019-12-24,-7,-0.0019439298705017697
AAPL_2019-12-31,AAPL,2019-12-26,-5,0.008362204147110489
AAPL_2019-12-31,AAPL,2019-12-27,-4,-0.00020272245921294942
AAPL_2019-12-31,AAPL,2019-12-30,-1,0.012270669732956496
AAPL_2019-12-31,AAPL,2019-12-31,0,0.001680337151101238
AAPL_2019-12-31,AAPL,2020-01-02,2,0.004570035222943823
AAPL_2019-12-31,AAPL,2020-01-03,3,-0.002005670218913046
AAPL_2019-12-31,AAPL,2020-01-06,6,-0.0009088462165196005
AAPL_2019-12-31,AAPL,2020-01-07,7,-0.006214970998059581
AAPL_2019-12-31,AAPL,2020-01-08,8,0.005929347869347092
AAPL_2019-12-31,AAPL,2020-01-09,9,0.009317071696229442
AAPL_2019-12-31,AAPL,2020-01-10,10,0.0035400098394051957
AAPL_2019-12-31,AAPL,2020-01-13,13,0.006732856678564339
AAPL_2019-12-31,AAPL,2020-01-14,14,-0.012445343906757667
AAPL_2019-12-31,AAPL,2020-01-15,15,-0.007265120087978471
AAPL_2019-12-31,AAPL,2020-01-16,16,-0.0024090600712759758
AAPL_2019-12-31,AAPL,2020-01-17,17,0.004925022525333436
AAPL_2020-03-31,AAPL,2020-03-23,-8,-0.0184612079544521
AAPL_2020-03-31,AAPL,2020-03-24,-7,-0.012387126533320983
AAPL_2020-03-31,AAPL,2020-03-25,-6,-0.00022576718214551653
AAPL_2020-03-31,AAPL,2020-03-26,-5,-0.02537042328699398
AAPL_2020-03-31,AAPL,2020-03-27,-4,0.009844592250349615
